"GBR PARAMETER (N-estimator, learning rate)",KNN PARAMETER (N-NEIGHBOUR),TIME TAKEN by KNN (s),TIME TAKEN by GBR (s)
"112, 0.1",5,0.01161956787109375,0.0750119686126709
"112, 0.1",6,0.015700817108154297,0.039762020111083984
"112, 0.1",7,0.0,0.04442191123962402
"112, 0.1",8,0.0,0.06331181526184082
"112, 0.1",9,0.0,0.06302952766418457
